1,Time,Displacement,Force,AVE 2,Cycle count,Total cycle count
"","19.8870","38.5647","0.0076","42.8855","2.0000","2.0000"
"","19.9070","38.7660","0.0076","43.1177","2.0000","2.0000"
"","19.9270","38.9670","0.0076","43.3374","2.0000","2.0000"
"","19.9470","39.1671","0.0077","43.5566","2.0000","2.0000"
"","19.9670","39.3684","0.0077","43.7819","2.0000","2.0000"
"","19.9870","39.5707","0.0077","44.0053","2.0000","2.0000"
"","20.0070","39.7708","0.0077","44.2192","2.0000","2.0000"
"","20.0088","39.7886","0.0077","44.2382","2.5000","2.5000"
"","20.0090","39.7906","0.0077","44.2403","2.5000","2.5000"
"","20.0290","39.9568","0.0069","44.4428","2.5000","2.5000"
"","20.0490","39.9316","0.0069","44.5179","2.5000","2.5000"
"","20.0690","39.7211","0.0075","44.3658","2.5000","2.5000"
"","20.0890","39.4656","0.0078","44.1069","2.5000","2.5000"
"","20.1090","39.2333","0.0077","43.8396","2.5000","2.5000"
"","20.1290","39.0270","0.0076","43.5972","2.5000","2.5000"
"","20.1490","38.8299","0.0075","43.3728","2.5000","2.5000"
"","20.1690","38.6334","0.0075","43.1570","2.5000","2.5000"
"","20.1890","38.4349","0.0074","42.9343","2.5000","2.5000"
"","20.2090","38.2356","0.0074","42.6999","2.5000","2.5000"
"","20.2290","38.0361","0.0074","42.4683","2.5000","2.5000"
"","20.2490","37.8353","0.0073","42.2481","2.5000","2.5000"
"","20.2690","37.6350","0.0073","42.0269","2.5000","2.5000"
"","20.2890","37.4356","0.0073","41.8019","2.5000","2.5000"
"","20.3090","37.2338","0.0072","41.5817","2.5000","2.5000"
"","20.3290","37.0306","0.0072","41.3615","2.5000","2.5000"
"","20.3490","36.8274","0.0072","41.1352","2.5000","2.5000"
"","20.3690","36.6267","0.0072","40.9048","2.5000","2.5000"
"","20.3890","36.4293","0.0071","40.6811","2.5000","2.5000"
"","20.4090","36.2303","0.0071","40.4685","2.5000","2.5000"
"","20.4290","36.0298","0.0071","40.2564","2.5000","2.5000"
"","20.4490","35.8307","0.0070","40.0369","2.5000","2.5000"
"","20.4690","35.6327","0.0070","39.8133","2.5000","2.5000"
"","20.4890","35.4355","0.0069","39.5905","2.5000","2.5000"
"","20.5090","35.2371","0.0069","39.3586","2.5000","2.5000"
"","20.5290","35.0370","0.0069","39.1217","2.5000","2.5000"
"","20.5490","34.8365","0.0069","38.9000","2.5000","2.5000"
"","20.5690","34.6354","0.0068","38.6913","2.5000","2.5000"
"","20.5890","34.4349","0.0068","38.4755","2.5000","2.5000"
"","20.6090","34.2337","0.0067","38.2531","2.5000","2.5000"
"","20.6290","34.0308","0.0067","38.0280","2.5000","2.5000"
"","20.6490","33.8294","0.0067","37.8082","2.5000","2.5000"
"","20.6690","33.6309","0.0067","37.5890","2.5000","2.5000"
"","20.6890","33.4322","0.0066","37.3757","2.5000","2.5000"
"","20.7090","33.2320","0.0066","37.1655","2.5000","2.5000"
"","20.7290","33.0320","0.0066","36.9552","2.5000","2.5000"
"","20.7490","32.8317","0.0065","36.7317","2.5000","2.5000"
"","20.7690","32.6322","0.0065","36.4958","2.5000","2.5000"
"","20.7890","32.4321","0.0065","36.2605","2.5000","2.5000"
"","20.8090","32.2315","0.0064","36.0333","2.5000","2.5000"
"","20.8290","32.0326","0.0064","35.8103","2.5000","2.5000"
"","20.8490","31.8341","0.0064","35.5878","2.5000","2.5000"
"","20.8690","31.6343","0.0063","35.3662","2.5000","2.5000"
"","20.8890","31.4339","0.0063","35.1407","2.5000","2.5000"
"","20.9090","31.2352","0.0063","34.9152","2.5000","2.5000"
"","20.9290","31.0349","0.0063","34.6870","2.5000","2.5000"
"","20.9490","30.8331","0.0062","34.4609","2.5000","2.5000"
"","20.9690","30.6331","0.0062","34.2442","2.5000","2.5000"
"","20.9890","30.4334","0.0062","34.0293","2.5000","2.5000"
"","21.0090","30.2325","0.0061","33.8048","2.5000","2.5000"
"","21.0290","30.0321","0.0061","33.5831","2.5000","2.5000"
"","21.0490","29.8319","0.0060","33.3587","2.5000","2.5000"
"","21.0690","29.6316","0.0060","33.1278","2.5000","2.5000"
"","21.0890","29.4313","0.0060","32.8958","2.5000","2.5000"
"","21.1090","29.2286","0.0060","32.6667","2.5000","2.5000"
"","21.1290","29.0245","0.0059","32.4409","2.5000","2.5000"
"","21.1490","28.8236","0.0059","32.2121","2.5000","2.5000"
"","21.1690","28.6262","0.0059","31.9902","2.5000","2.5000"
"","21.1890","28.4285","0.0058","31.7742","2.5000","2.5000"
"","21.2090","28.2283","0.0058","31.5509","2.5000","2.5000"
"","21.2290","28.0286","0.0058","31.3240","2.5000","2.5000"
"","21.2490","27.8303","0.0058","31.1024","2.5000","2.5000"
"","21.2690","27.6318","0.0057","30.8854","2.5000","2.5000"
"","21.2890","27.4327","0.0057","30.6736","2.5000","2.5000"
"","21.3090","27.2325","0.0057","30.4597","2.5000","2.5000"
"","21.3290","27.0327","0.0056","30.2373","2.5000","2.5000"
"","21.3490","26.8337","0.0056","30.0134","2.5000","2.5000"
"","21.3690","26.6326","0.0056","29.7869","2.5000","2.5000"
"","21.3890","26.4316","0.0055","29.5506","2.5000","2.5000"
"","21.4090","26.2306","0.0055","29.3123","2.5000","2.5000"
"","21.4290","26.0295","0.0055","29.0846","2.5000","2.5000"
"","21.4490","25.8286","0.0054","28.8723","2.5000","2.5000"
"","21.4690","25.6283","0.0054","28.6600","2.5000","2.5000"
"","21.4890","25.4284","0.0054","28.4353","2.5000","2.5000"
"","21.5090","25.2292","0.0053","28.2059","2.5000","2.5000"
"","21.5290","25.0301","0.0053","27.9821","2.5000","2.5000"
"","21.5490","24.8314","0.0053","27.7644","2.5000","2.5000"
"","21.5690","24.6327","0.0052","27.5538","2.5000","2.5000"
"","21.5890","24.4338","0.0052","27.3406","2.5000","2.5000"
"","21.6090","24.2338","0.0052","27.1206","2.5000","2.5000"
"","21.6290","24.0332","0.0051","26.8919","2.5000","2.5000"
"","21.6490","23.8321","0.0051","26.6602","2.5000","2.5000"
"","21.6690","23.6316","0.0051","26.4280","2.5000","2.5000"
"","21.6890","23.4314","0.0050","26.1928","2.5000","2.5000"
"","21.7090","23.2309","0.0050","25.9626","2.5000","2.5000"
"","21.7290","23.0302","0.0050","25.7332","2.5000","2.5000"
"","21.7490","22.8298","0.0050","25.5025","2.5000","2.5000"
"","21.7690","22.6296","0.0049","25.2724","2.5000","2.5000"
"","21.7890","22.4300","0.0049","25.0456","2.5000","2.5000"
"","21.8090","22.2306","0.0048","24.8254","2.5000","2.5000"
"","21.8290","22.0308","0.0048","24.6090","2.5000","2.5000"
"","21.8490","21.8313","0.0048","24.3967","2.5000","2.5000"
"","21.8690","21.6319","0.0047","24.1848","2.5000","2.5000"
"","21.8890","21.4316","0.0047","23.9652","2.5000","2.5000"
"","21.9090","21.2330","0.0047","23.7420","2.5000","2.5000"
"","21.9290","21.0354","0.0047","23.5171","2.5000","2.5000"
"","21.9490","20.8354","0.0046","23.2939","2.5000","2.5000"
"","21.9690","20.6338","0.0046","23.0684","2.5000","2.5000"
"","21.9890","20.4337","0.0046","22.8359","2.5000","2.5000"
"","22.0090","20.2344","0.0045","22.6102","2.5000","2.5000"
"","22.0290","20.0341","0.0045","22.3945","2.5000","2.5000"
"","22.0490","19.8337","0.0044","22.1796","2.5000","2.5000"
"","22.0690","19.6328","0.0044","21.9526","2.5000","2.5000"
"","22.0890","19.4309","0.0044","21.7191","2.5000","2.5000"
"","22.1090","19.2295","0.0043","21.4927","2.5000","2.5000"
"","22.1290","19.0295","0.0043","21.2748","2.5000","2.5000"
"","22.1490","18.8306","0.0043","21.0608","2.5000","2.5000"
"","22.1690","18.6309","0.0043","20.8477","2.5000","2.5000"
"","22.1890","18.4301","0.0042","20.6279","2.5000","2.5000"
"","22.2090","18.2297","0.0042","20.4018","2.5000","2.5000"
"","22.2290","18.0295","0.0042","20.1700","2.5000","2.5000"
"","22.2490","17.8292","0.0041","19.9359","2.5000","2.5000"
"","22.2690","17.6288","0.0041","19.7103","2.5000","2.5000"
"","22.2890","17.4294","0.0041","19.4899","2.5000","2.5000"
"","22.3090","17.2306","0.0040","19.2716","2.5000","2.5000"
"","22.3290","17.0309","0.0040","19.0475","2.5000","2.5000"
"","22.3490","16.8296","0.0039","18.8187","2.5000","2.5000"
"","22.3690","16.6280","0.0039","18.5937","2.5000","2.5000"
"","22.3890","16.4281","0.0039","18.3739","2.5000","2.5000"
"","22.4090","16.2283","0.0038","18.1579","2.5000","2.5000"
"","22.4290","16.0291","0.0038","17.9436","2.5000","2.5000"
"","22.4490","15.8311","0.0038","17.7249","2.5000","2.5000"
"","22.4690","15.6328","0.0037","17.5000","2.5000","2.5000"
"","22.4890","15.4317","0.0037","17.2701","2.5000","2.5000"
"","22.5090","15.2300","0.0036","17.0450","2.5000","2.5000"
"","22.5290","15.0295","0.0036","16.8189","2.5000","2.5000"
"","22.5490","14.8318","0.0036","16.5929","2.5000","2.5000"
"","22.5690","14.6336","0.0035","16.3606","2.5000","2.5000"
"","22.5890","14.4329","0.0035","16.1265","2.5000","2.5000"
"","22.6090","14.2304","0.0035","15.8936","2.5000","2.5000"
"","22.6290","14.0301","0.0034","15.6669","2.5000","2.5000"
"","22.6490","13.8307","0.0034","15.4432","2.5000","2.5000"
"","22.6690","13.6321","0.0033","15.2249","2.5000","2.5000"
"","22.6890","13.4334","0.0033","15.0145","2.5000","2.5000"
"","22.7090","13.2335","0.0032","14.7999","2.5000","2.5000"
"","22.7290","13.0341","0.0032","14.5805","2.5000","2.5000"
"","22.7490","12.8337","0.0032","14.3630","2.5000","2.5000"
"","22.7690","12.6328","0.0031","14.1454","2.5000","2.5000"
"","22.7890","12.4323","0.0031","13.9226","2.5000","2.5000"
"","22.8090","12.2323","0.0031","13.6973","2.5000","2.5000"
"","22.8290","12.0320","0.0030","13.4739","2.5000","2.5000"
"","22.8490","11.8299","0.0030","13.2429","2.5000","2.5000"
"","22.8690","11.6291","0.0030","13.0123","2.5000","2.5000"
"","22.8890","11.4303","0.0029","12.7948","2.5000","2.5000"
"","22.9090","11.2293","0.0029","12.5786","2.5000","2.5000"
"","22.9290","11.0293","0.0028","12.3493","2.5000","2.5000"
"","22.9490","10.8306","0.0028","12.1161","2.5000","2.5000"
"","22.9690","10.6311","0.0028","11.8895","2.5000","2.5000"
"","22.9890","10.4315","0.0028","11.6689","2.5000","2.5000"
"","23.0090","10.2324","0.0027","11.4529","2.5000","2.5000"
"","23.0290","10.0332","0.0027","11.2395","2.5000","2.5000"
"","23.0490","9.8330","0.0026","11.0166","2.5000","2.5000"
"","23.0690","9.6325","0.0026","10.7850","2.5000","2.5000"
"","23.0890","9.4328","0.0025","10.5507","2.5000","2.5000"
"","23.1090","9.2310","0.0025","10.3156","2.5000","2.5000"
"","23.1290","9.0291","0.0024","10.0861","2.5000","2.5000"
"","23.1490","8.8299","0.0024","9.8700","2.5000","2.5000"
"","23.1690","8.6318","0.0023","9.6574","2.5000","2.5000"
"","23.1890","8.4328","0.0023","9.4328","2.5000","2.5000"
"","23.2090","8.2313","0.0023","9.2008","2.5000","2.5000"
"","23.2290","8.0293","0.0022","8.9693","2.5000","2.5000"
"","23.2490","7.8294","0.0022","8.7444","2.5000","2.5000"
"","23.2690","7.6296","0.0021","8.5305","2.5000","2.5000"
"","23.2890","7.4293","0.0021","8.3181","2.5000","2.5000"
"","23.3090","7.2303","0.0020","8.0987","2.5000","2.5000"
"","23.3290","7.0303","0.0020","7.8736","2.5000","2.5000"
"","23.3490","6.8293","0.0020","7.6462","2.5000","2.5000"
"","23.3690","6.6290","0.0019","7.4235","2.5000","2.5000"
"","23.3890","6.4295","0.0019","7.2001","2.5000","2.5000"
"","23.4090","6.2310","0.0018","6.9784","2.5000","2.5000"
"","23.4290","6.0322","0.0017","6.7541","2.5000","2.5000"
"","23.4490","5.8319","0.0017","6.5306","2.5000","2.5000"
"","23.4690","5.6312","0.0017","6.3014","2.5000","2.5000"
"","23.4890","5.4321","0.0016","6.0734","2.5000","2.5000"
"","23.5090","5.2335","0.0016","5.8482","2.5000","2.5000"
"","23.5290","5.0349","0.0015","5.6260","2.5000","2.5000"
"","23.5490","4.8353","0.0015","5.4066","2.5000","2.5000"
"","23.5690","4.6345","0.0015","5.1877","2.5000","2.5000"
"","23.5890","4.4347","0.0014","4.9683","2.5000","2.5000"
"","23.6090","4.2330","0.0013","4.7435","2.5000","2.5000"
"","23.6290","4.0311","0.0013","4.5174","2.5000","2.5000"
"","23.6490","3.8311","0.0012","4.2932","2.5000","2.5000"
"","23.6690","3.6308","0.0012","4.0734","2.5000","2.5000"
"","23.6890","3.4305","0.0011","3.8488","2.5000","2.5000"
"","23.7090","3.2304","0.0011","3.6245","2.5000","2.5000"
"","23.7290","3.0308","0.0011","3.3955","2.5000","2.5000"
"","23.7490","2.8303","0.0010","3.1791","2.5000","2.5000"
"","23.7690","2.6296","0.0009","2.9643","2.5000","2.5000"
"","23.7890","2.4290","0.0009","2.7398","2.5000","2.5000"
"","23.8090","2.2288","0.0009","2.5154","2.5000","2.5000"
"","23.8290","2.0313","0.0008","2.2850","2.5000","2.5000"
"","23.8490","1.8331","0.0007","2.0742","2.5000","2.5000"
"","23.8690","1.6328","0.0007","1.8530","2.5000","2.5000"
"","23.8890","1.4328","0.0006","1.6167","2.5000","2.5000"
"","23.9090","1.2338","0.0006","1.4015","2.5000","2.5000"
"","23.9290","1.0342","0.0005","1.1809","2.5000","2.5000"
"","23.9490","0.8326","0.0005","0.9469","2.5000","2.5000"
"","23.9690","0.6311","0.0004","0.7230","2.5000","2.5000"
"","23.9890","0.4311","0.0004","0.5017","2.5000","2.5000"
"","24.0090","0.2305","0.0003","0.2828","2.5000","2.5000"
"","24.0108","0.2124","0.0003","0.2634","3.0000","3.0000"
"","24.0110","0.2104","0.0003","0.2612","3.0000","3.0000"
"","24.0310","0.0406","0.0011","0.0531","3.0000","3.0000"
"","24.0510","0.0594","0.0012","-0.0215","3.0000","3.0000"
"","24.0710","0.2712","0.0005","0.1413","3.0000","3.0000"
"","24.0910","0.5301","0.0003","0.3833","3.0000","3.0000"
"","24.1110","0.7625","0.0004","0.6661","3.0000","3.0000"
"","24.1310","0.9693","0.0006","0.9488","3.0000","3.0000"
"","24.1510","1.1663","0.0006","1.1546","3.0000","3.0000"
"","24.1710","1.3620","0.0007","1.3648","3.0000","3.0000"
"","24.1910","1.5601","0.0008","1.5901","3.0000","3.0000"
"","24.2110","1.7610","0.0008","1.8051","3.0000","3.0000"
"","24.2310","1.9631","0.0009","2.0365","3.0000","3.0000"
"","24.2510","2.1634","0.0009","2.2540","3.0000","3.0000"
"","24.2710","2.3640","0.0010","2.4872","3.0000","3.0000"
"","24.2910","2.5661","0.0011","2.7091","3.0000","3.0000"
"","24.3110","2.7668","0.0011","2.9364","3.0000","3.0000"
"","24.3310","2.9668","0.0012","3.1572","3.0000","3.0000"
"","24.3510","3.1670","0.0012","3.3796","3.0000","3.0000"
"","24.3710","3.3667","0.0013","3.6013","3.0000","3.0000"
"","24.3910","3.5670","0.0013","3.8295","3.0000","3.0000"
"","24.4110","3.7672","0.0014","4.0494","3.0000","3.0000"
"","24.4310","3.9656","0.0014","4.2737","3.0000","3.0000"
"","24.4510","4.1645","0.0015","4.4908","3.0000","3.0000"
"","24.4710","4.3660","0.0015","4.7121","3.0000","3.0000"
"","24.4910","4.5657","0.0016","4.9364","3.0000","3.0000"
"","24.5110","4.7638","0.0016","5.1588","3.0000","3.0000"
"","24.5310","4.9625","0.0017","5.3784","3.0000","3.0000"
"","24.5510","5.1611","0.0018","5.5959","3.0000","3.0000"
"","24.5710","5.3616","0.0018","5.8207","3.0000","3.0000"
"","24.5910","5.5631","0.0018","6.0510","3.0000","3.0000"
"","24.6110","5.7634","0.0019","6.2788","3.0000","3.0000"
"","24.6310","5.9637","0.0019","6.5066","3.0000","3.0000"
"","24.6510","6.1648","0.0020","6.7371","3.0000","3.0000"
"","24.6710","6.3649","0.0020","6.9633","3.0000","3.0000"
"","24.6910","6.5652","0.0021","7.1861","3.0000","3.0000"
"","24.7110","6.7662","0.0022","7.4073","3.0000","3.0000"
"","24.7310","6.9681","0.0022","7.6317","3.0000","3.0000"
"","24.7510","7.1695","0.0022","7.8603","3.0000","3.0000"
"","24.7710","7.3682","0.0023","8.0850","3.0000","3.0000"
"","24.7910","7.5674","0.0024","8.3030","3.0000","3.0000"
"","24.8110","7.7687","0.0024","8.5177","3.0000","3.0000"
"","24.8310","7.9688","0.0024","8.7293","3.0000","3.0000"
"","24.8510","8.1677","0.0025","8.9461","3.0000","3.0000"
"","24.8710","8.3680","0.0025","9.1761","3.0000","3.0000"
"","24.8910","8.5675","0.0026","9.4098","3.0000","3.0000"
"","24.9110","8.7663","0.0026","9.6365","3.0000","3.0000"
"","24.9310","8.9655","0.0027","9.8539","3.0000","3.0000"
"","24.9510","9.1666","0.0027","10.0707","3.0000","3.0000"
"","24.9710","9.3687","0.0027","10.2983","3.0000","3.0000"
"","24.9910","9.5691","0.0028","10.5331","3.0000","3.0000"
"","25.0110","9.7678","0.0028","10.7648","3.0000","3.0000"
"","25.0310","9.9664","0.0029","10.9948","3.0000","3.0000"
"","25.0510","10.1664","0.0029","11.2190","3.0000","3.0000"
"","25.0710","10.3668","0.0029","11.4362","3.0000","3.0000"
"","25.0910","10.5663","0.0030","11.6507","3.0000","3.0000"
"","25.1110","10.7669","0.0030","11.8712","3.0000","3.0000"
"","25.1310","10.9669","0.0031","12.0985","3.0000","3.0000"
"","25.1510","11.1663","0.0031","12.3283","3.0000","3.0000"
"","25.1710","11.3672","0.0032","12.5565","3.0000","3.0000"
"","25.1910","11.5670","0.0032","12.7784","3.0000","3.0000"
"","25.2110","11.7659","0.0033","12.9950","3.0000","3.0000"
"","25.2310","11.9671","0.0033","13.2175","3.0000","3.0000"
"","25.2510","12.1683","0.0033","13.4477","3.0000","3.0000"
"","25.2710","12.3666","0.0034","13.6736","3.0000","3.0000"
"","25.2910","12.5651","0.0034","13.8963","3.0000","3.0000"
"","25.3110","12.7652","0.0035","14.1180","3.0000","3.0000"
"","25.3310","12.9662","0.0035","14.3360","3.0000","3.0000"
"","25.3510","13.1661","0.0035","14.5547","3.0000","3.0000"
"","25.3710","13.3652","0.0036","14.7708","3.0000","3.0000"
"","25.3910","13.5643","0.0036","14.9848","3.0000","3.0000"
"","25.4110","13.7651","0.0037","15.2016","3.0000","3.0000"
"","25.4310","13.9678","0.0037","15.4234","3.0000","3.0000"
"","25.4510","14.1681","0.0037","15.6481","3.0000","3.0000"
"","25.4710","14.3684","0.0038","15.8734","3.0000","3.0000"
"","25.4910","14.5686","0.0038","16.0979","3.0000","3.0000"
"","25.5110","14.7672","0.0038","16.3316","3.0000","3.0000"
"","25.5310","14.9654","0.0039","16.5684","3.0000","3.0000"
"","25.5510","15.1651","0.0039","16.7999","3.0000","3.0000"
"","25.5710","15.3658","0.0040","17.0246","3.0000","3.0000"
"","25.5910","15.5665","0.0040","17.2442","3.0000","3.0000"
"","25.6110","15.7672","0.0040","17.4714","3.0000","3.0000"
"","25.6310","15.9664","0.0041","17.7012","3.0000","3.0000"
"","25.6510","16.1660","0.0041","17.9228","3.0000","3.0000"
"","25.6710","16.3667","0.0041","18.1387","3.0000","3.0000"
"","25.6910","16.5675","0.0042","18.3541","3.0000","3.0000"
"","25.7110","16.7689","0.0042","18.5715","3.0000","3.0000"
"","25.7310","16.9700","0.0042","18.7967","3.0000","3.0000"
"","25.7510","17.1691","0.0042","19.0241","3.0000","3.0000"
"","25.7710","17.3663","0.0043","19.2494","3.0000","3.0000"
"","25.7910","17.5652","0.0044","19.4682","3.0000","3.0000"
"","25.8110","17.7669","0.0044","19.6885","3.0000","3.0000"
"","25.8310","17.9683","0.0044","19.9132","3.0000","3.0000"
"","25.8510","18.1679","0.0044","20.1446","3.0000","3.0000"
"","25.8710","18.3672","0.0045","20.3755","3.0000","3.0000"
"","25.8910","18.5671","0.0045","20.6029","3.0000","3.0000"
"","25.9110","18.7672","0.0045","20.8240","3.0000","3.0000"
"","25.9310","18.9670","0.0046","21.0398","3.0000","3.0000"
"","25.9510","19.1664","0.0046","21.2524","3.0000","3.0000"
"","25.9710","19.3666","0.0046","21.4688","3.0000","3.0000"
"","25.9910","19.5671","0.0047","21.6910","3.0000","3.0000"
"","26.0110","19.7679","0.0047","21.9230","3.0000","3.0000"
"","26.0310","19.9674","0.0048","22.1506","3.0000","3.0000"
"","26.0510","20.1657","0.0048","22.3644","3.0000","3.0000"
"","26.0710","20.3643","0.0048","22.5765","3.0000","3.0000"
"","26.0910","20.5628","0.0049","22.8008","3.0000","3.0000"
"","26.1110","20.7627","0.0049","23.0306","3.0000","3.0000"
"","26.1310","20.9646","0.0049","23.2575","3.0000","3.0000"
"","26.1510","21.1639","0.0050","23.4828","3.0000","3.0000"
"","26.1710","21.3626","0.0050","23.7051","3.0000","3.0000"
"","26.1910","21.5637","0.0050","23.9295","3.0000","3.0000"
"","26.2110","21.7662","0.0050","24.1538","3.0000","3.0000"
"","26.2310","21.9667","0.0051","24.3721","3.0000","3.0000"
"","26.2510","22.1676","0.0051","24.5861","3.0000","3.0000"
"","26.2710","22.3680","0.0051","24.8030","3.0000","3.0000"
"","26.2910","22.5679","0.0052","25.0239","3.0000","3.0000"
"","26.3110","22.7684","0.0052","25.2484","3.0000","3.0000"
"","26.3310","22.9691","0.0053","25.4765","3.0000","3.0000"
"","26.3510","23.1692","0.0053","25.7064","3.0000","3.0000"
"","26.3710","23.3691","0.0053","25.9345","3.0000","3.0000"
"","26.3910","23.5697","0.0054","26.1680","3.0000","3.0000"
"","26.4110","23.7687","0.0054","26.4028","3.0000","3.0000"
"","26.4310","23.9675","0.0054","26.6320","3.0000","3.0000"
"","26.4510","24.1669","0.0055","26.8586","3.0000","3.0000"
"","26.4710","24.3658","0.0055","27.0859","3.0000","3.0000"
"","26.4910","24.5652","0.0055","27.3090","3.0000","3.0000"
"","26.5110","24.7652","0.0055","27.5243","3.0000","3.0000"
"","26.5310","24.9651","0.0056","27.7372","3.0000","3.0000"
"","26.5510","25.1650","0.0056","27.9527","3.0000","3.0000"
"","26.5710","25.3665","0.0056","28.1732","3.0000","3.0000"
"","26.5910","25.5688","0.0056","28.4063","3.0000","3.0000"
"","26.6110","25.7692","0.0057","28.6358","3.0000","3.0000"
"","26.6310","25.9684","0.0057","28.8528","3.0000","3.0000"
"","26.6510","26.1672","0.0058","29.0626","3.0000","3.0000"
"","26.6710","26.3675","0.0058","29.2808","3.0000","3.0000"
"","26.6910","26.5679","0.0058","29.5154","3.0000","3.0000"
"","26.7110","26.7680","0.0058","29.7521","3.0000","3.0000"
"","26.7310","26.9660","0.0059","29.9792","3.0000","3.0000"
"","26.7510","27.1632","0.0059","30.2015","3.0000","3.0000"
"","26.7710","27.3638","0.0059","30.4221","3.0000","3.0000"
"","26.7910","27.5654","0.0060","30.6368","3.0000","3.0000"
"","26.8110","27.7664","0.0060","30.8491","3.0000","3.0000"
"","26.8310","27.9673","0.0060","31.0680","3.0000","3.0000"
"","26.8510","28.1672","0.0061","31.2876","3.0000","3.0000"
"","26.8710","28.3678","0.0061","31.5122","3.0000","3.0000"
"","26.8910","28.5691","0.0061","31.7397","3.0000","3.0000"
"","26.9110","28.7702","0.0061","31.9630","3.0000","3.0000"
"","26.9310","28.9707","0.0062","32.1870","3.0000","3.0000"
"","26.9510","29.1719","0.0062","32.4129","3.0000","3.0000"
"","26.9710","29.3735","0.0062","32.6402","3.0000","3.0000"
"","26.9910","29.5722","0.0062","32.8665","3.0000","3.0000"
"","27.0110","29.7690","0.0063","33.0950","3.0000","3.0000"
"","27.0310","29.9677","0.0063","33.3210","3.0000","3.0000"
"","27.0510","30.1664","0.0064","33.5426","3.0000","3.0000"
"","27.0710","30.3650","0.0064","33.7630","3.0000","3.0000"
"","27.0910","30.5649","0.0064","33.9841","3.0000","3.0000"
"","27.1110","30.7645","0.0064","34.2024","3.0000","3.0000"
"","27.1310","30.9640","0.0065","34.4166","3.0000","3.0000"
"","27.1510","31.1657","0.0065","34.6377","3.0000","3.0000"
"","27.1710","31.3654","0.0065","34.8663","3.0000","3.0000"
"","27.1910","31.5639","0.0065","35.0902","3.0000","3.0000"
"","27.2110","31.7642","0.0066","35.3177","3.0000","3.0000"
"","27.2310","31.9643","0.0066","35.5442","3.0000","3.0000"
"","27.2510","32.1644","0.0067","35.7682","3.0000","3.0000"
"","27.2710","32.3657","0.0067","35.9938","3.0000","3.0000"
"","27.2910","32.5671","0.0067","36.2212","3.0000","3.0000"
"","27.3110","32.7669","0.0068","36.4503","3.0000","3.0000"
"","27.3310","32.9670","0.0068","36.6822","3.0000","3.0000"
"","27.3510","33.1675","0.0068","36.9101","3.0000","3.0000"
"","27.3710","33.3673","0.0068","37.1254","3.0000","3.0000"
"","27.3910","33.5672","0.0068","37.3345","3.0000","3.0000"
"","27.4110","33.7667","0.0069","37.5491","3.0000","3.0000"
"","27.4310","33.9671","0.0069","37.7664","3.0000","3.0000"
"","27.4510","34.1681","0.0070","37.9869","3.0000","3.0000"
"","27.4710","34.3673","0.0070","38.2103","3.0000","3.0000"
"","27.4910","34.5648","0.0070","38.4327","3.0000","3.0000"
"","27.5110","34.7635","0.0070","38.6441","3.0000","3.0000"
"","27.5310","34.9621","0.0071","38.8504","3.0000","3.0000"
"","27.5510","35.1620","0.0071","39.0676","3.0000","3.0000"
"","27.5710","35.3630","0.0071","39.3003","3.0000","3.0000"
"","27.5910","35.5613","0.0071","39.5341","3.0000","3.0000"
"","27.6110","35.7600","0.0072","39.7589","3.0000","3.0000"
"","27.6310","35.9614","0.0072","39.9842","3.0000","3.0000"
"","27.6510","36.1648","0.0072","40.2121","3.0000","3.0000"
"","27.6710","36.3676","0.0072","40.4315","3.0000","3.0000"
"","27.6910","36.5690","0.0073","40.6443","3.0000","3.0000"
"","27.7110","36.7695","0.0073","40.8638","3.0000","3.0000"
"","27.7310","36.9710","0.0073","41.0937","3.0000","3.0000"
"","27.7510","37.1720","0.0074","41.3192","3.0000","3.0000"
"","27.7710","37.3709","0.0074","41.5379","3.0000","3.0000"
"","27.7910","37.5696","0.0074","41.7589","3.0000","3.0000"
"","27.8110","37.7697","0.0074","41.9855","3.0000","3.0000"
"","27.8310","37.9688","0.0074","42.2041","3.0000","3.0000"
"","27.8510","38.1662","0.0075","42.4182","3.0000","3.0000"
"","27.8710","38.3653","0.0075","42.6407","3.0000","3.0000"
"","27.8910","38.5658","0.0076","42.8758","3.0000","3.0000"
"","27.9110","38.7661","0.0076","43.1084","3.0000","3.0000"
"","27.9310","38.9659","0.0076","43.3305","3.0000","3.0000"
"","27.9510","39.1665","0.0076","43.5502","3.0000","3.0000"
"","27.9710","39.3687","0.0077","43.7752","3.0000","3.0000"
"","27.9910","39.5711","0.0077","44.0006","3.0000","3.0000"
"","28.0110","39.7701","0.0078","44.2136","3.0000","3.0000"
"","28.0128","39.7879","0.0078","44.2321","3.5000","3.5000"
"","28.0130","39.7899","0.0078","44.2342","3.5000","3.5000"
"","28.0330","39.9567","0.0069","44.4374","3.5000","3.5000"
"","28.0530","39.9317","0.0069","44.5140","3.5000","3.5000"
"","28.0730","39.7206","0.0075","44.3590","3.5000","3.5000"
"","28.0930","39.4646","0.0078","44.0950","3.5000","3.5000"
"","28.1130","39.2331","0.0077","43.8281","3.5000","3.5000"
"","28.1330","39.0271","0.0076","43.5836","3.5000","3.5000"
"","28.1530","38.8304","0.0075","43.3626","3.5000","3.5000"
"","28.1730","38.6341","0.0074","43.1511","3.5000","3.5000"
"","28.1930","38.4345","0.0074","42.9277","3.5000","3.5000"
"","28.2130","38.2345","0.0074","42.6910","3.5000","3.5000"
